Id,screen_name
25039154,speakerpelosi
46308619,mitchellreports
28918724,kkropshofer
62532336,wurminghausen
9882535,johchristner
11839871,miriam_beyers
55058293,mauricehoefgen
91806271,sippinsocialtea
99773104,radiolab
43631088,latifnasser
33463726,gailbichler
580239,simonbuche
31161114,katzundgoldt
46969479,andreapetkovic
38997047,moussetofficial
40681459,paolhergert
50021959,planetinterview
88328377,ard_presseclub
3209036,seilemann
70186214,hoferichtjacobs
52517187,hansemitr
73276147,murielska
55539636,chaitanya_pm
43375620,leokelion
70346238,alexhern
28404824,sam_l_shead
26813432,mindstore1
61417283,aiww
32834665,sibbl
83698135,christundwelt
60646079,dein_spiegel
80524980,conradclemens
50085254,carinabury
63703319,nicolaim
74340700,hidadigital
47095577,keratill
74923695,sinematographie
57666809,royalfamily
29870575,steventdennis
2244003,juliawehmeier
6122921,csgeissler
86916292,ringer
45721687,k_frohne
97282730,m_a_schoeller
44364248,timandshoko
52149379,searieder
27149174,nellyannika
39765889,niklasliebetrau
24244215,ben_schndr
73103871,ftbllrswanimals
80672095,businessinsider
49198246,mcuban
50019219,arstechnica
43517327,stevecase
81471793,ginatrapani
7328140,charliesheen
85617405,statthandfuss
79950287,josibirkholz
12292688,tinido
6505793,themadnesshh
53895114,johannes42
88441451,idafunkhouser
38047035,dr_huettl
88862084,habibitus
33958267,zhangdanhong
50772942,cobvl
49965964,romyjaster
35685525,mb_raumtaktik
69314585,hannahgadsby
10811904,bakari_sellers
74129730,iamillgner
97335713,christoph_rothe
90711540,domliebl
68989554,hendrikstreeck
91382238,zentralratjuden
31883557,hagelueken
96931899,grimmrob
68652641,bnitm_de
17891495,ankerehlinger
78887268,stuartklau
90113402,julianmieth
485640,felteskarin
80135223,franziskamaier
18112018,olaf_wittrock
27028104,sci_phile
94771178,thomas_sparrow
94816474,hubrich_s
66754469,maxfellmann
30458833,saefken
26053231,hartungmax
45707751,mrcsbmr
55907199,anjasiegesmund
69435238,katahuth
50878091,mrshalser
27883536,michaelmina_lab
77002589,dirkbeckmann
25645241,quadererer
87780151,kurtmfischer
1819464,hubelsophia
63349864,sabrinamehler
32022262,milananton
89755056,jonfavs
47522774,dstfelix
74511579,bryanrwalsh
19489350,ikarabasz
21556969,ichbinhier
80410111,gfelbermayr
36146869,frln_khml
42150970,arturweigandt
54560216,nasajpl
30523632,rettetdieejs
29517483,sofieckx
97357922,frau_tri
80174127,gesasteeger
65850753,n_heisterhagen
63916033,malterb
40720344,infowetrust
24184150,elijah_meeks
94561916,forbes
73061135,ka__os
21025353,herrbrendel
57497565,ewarren
85541336,rebexxxxa
62658878,eckartlohse
3693158,mega2e
37275814,bealogist
9311669,maiwaldcarmen
37484348,verenamayer7
56158866,robertfhofmann
9625186,vanessa_vash
56601726,doktorz
31315558,kaetherina16
84572953,arnulf_keese
8494216,tomescritt
22564460,schroderherman
55438168,cwoopen
67318625,k_nickelsen
73403399,_verastrauch
29796257,kalhanr
31714762,nataliegrams
44538463,estherslevogt
40310225,vogeskay
91628438,winkelhage
9003768,pei_germany
2643440,gvandermarel
44467970,jerzybwojcik
28013081,duzredaktion
21276300,domii_jaeger
94590395,_queen
77922985,evalimmer
2989688,nightlythievery
49226472,konschtiasdf
19672481,sharifzadam
73037692,reformparty_uk
22897067,marinsanna
67776050,bsbonner
587590,mlondene
69434968,gloeckler
20789955,marianschreier
13975061,slushhq
72352637,ichbindasc
80601341,tasnim_ro
88141376,sawie1991
46437921,crookedmedia
74665490,svenja_hahn
26134197,axelhechelmann
57867396,halbgrieche
92374756,wheresthecake
84998716,inspired_kasia
74286850,bbcdaniels
93060859,ozmuhabir
62034655,robbubble
33583802,hallelujulia
50531462,adlmaierherbst
66551793,quillette
88858744,juliagalef
65779880,fraupepa
58173719,keilanifatina
53248378,maracciolo
81547039,nico_kirch
47683596,uli_ott
97093204,melissakchan
88915553,dantgilbert
2366413,juliastrasheim
67819683,jonworth
4276721,vmaterla
38721977,haagendazsvader
24425699,henhman
43122083,japangov
47727596,bibisbeauty
44590805,kaisvogel
85994724,nilsja
19100789,luibeck
47114630,almarrone
20616048,mathowie
68736961,delarabur
68692924,alexsta_
65087536,nadrosia
34412052,mathenze
55484566,therocketbeans
15168544,maryrobinette
47245367,ericidle
48849947,katrinhuth
54697822,isabellwelpe
68470009,oliverbilger
27236593,philiprucker
95586340,ashleyrparker
78094259,paddycosgrave
10440221,rustyrockets
21612537,ohrenflimmern
5213533,pdchina
90483019,ftchina
71477370,nathanlawkc
65487937,joshuawongcf
54607905,borisjohnson
36937445,ep_president
11277287,theprogressives
32331818,timmermanseu
59251697,pjenke
44559117,debbie_blume
19034827,jule_specht
44779986,patrickc
99693480,collision
73798560,jokoundklaas
75701394,gernot
64782546,tednews
47925774,luisa4europe
17316342,anna__casandra
35873695,grok_
44225291,duckduckgo
28397370,fideliusschmid
54378142,vie_kafkaienne
82667008,schmutte
43279648,helenecooper
66542784,europeelects
6223115,tommayereuropa
43791379,lacicala_
79450358,bbcarchive
45092385,nerdnitehh
13747853,_on_her_way
36168685,anothercopycat
75776895,florianelbers
20179240,katiecouric
24147486,staceyabrams
22546810,paymentbanking
10785410,meckgeorg
84201752,astro_insa
43232069,thetweetofgod
96528413,kathaschulze
24962981,stiftermichael
94140889,jrubinblogger
85126000,johnjharwood
94074301,blakehounshell
23421034,beltrew
60932532,sulomeanderson
30198669,wimafwarweg
52300147,ruediger_braun
45115779,annadeparnay
26671579,realarminpeter
38409777,jandhildebrand
48555395,hajoseppelt
81525702,emilyzfeng
97080099,lara_felicitas
1256866,demishassabis
69992003,mannvombalkon
28251834,pinkstinksde
25244400,fazquarterly
6420952,b_kretschmer
92738341,spasovskaveric1
69658252,rolfk
55969989,maxkoschyk
38227317,boev
64064110,shortmaier
63901662,gerritbartels3
47564359,brigittefehrle
6866816,chernojobatey
56677764,lsuenderbruch
47347250,felixmueller
74242190,chrischeuermann
22156259,groenemeyer
81225311,_yo_osman
99176404,thomallasophia
40897410,klaubertd
13051965,justusbender
14690355,mr_steinhaeuser
29603410,nanhul
9603743,dakami
38241701,davsauer
80768098,davidmcallister
99667856,1kitchenstories
74218468,11freunde_red
67240697,_martinhagen
78543247,milena_fee
38705058,an_graefe
59240127,dirkoheckmann
80976950,cemundts
21468632,schmitznormann
8020781,realsci_de
31724479,emilychangtv
50572173,mvonmauschwitz
42890416,fswriter
10094948,fraunova
95390936,solarpapst
21196497,jkirchick
93171617,henningkrause
73128464,alicanglobal
77201829,monodefekt
68316132,labiledeutsche
38494644,hipsterhacker
14684217,veschbacher
73333047,kenroth
3675090,angeliquekerber
57579332,mluenenborg
96936976,lajuliabcn
71019969,kendra_ts
61521829,novoargumente
21977567,josh_groeneveld
89016481,gomringernora
90912589,bfv_bund
68254333,rerun_van_pelt
33746872,olarosling
34004373,birtebredow
89577199,4ecke
5763517,daveweigel
74395821,adamserwer
14260222,bencjacobs
46346376,nasahubble
92636736,richardbranson
26539653,esther_green
9120389,janastegemann
66457708,zastermagazin
54050018,operationlibero
16336886,sz_wirtschaft
11613491,atlasobscura
3197787,pt_deutschland
82960828,grrrls_team
49994494,liebernichts
81488632,konradlitschko
93650320,sabineamorde
42732727,svnjb
11164607,mrs_plotnikova
21521805,emcberlin
32679147,ralphgoldmann
22300864,schaenk
98130698,miguelhelm
84226808,wernerhinzpeter
89515448,rdeecke
97507656,prommer_elli
94658745,vgonsch
41441270,lala_magdalena
88631033,rietzi
42053702,sebastiangeukes
63295288,janschumann_mz
17836390,andrejwerth
17734140,juttarinas
1354307,markiaaan
42685009,schobi
57089080,mpi_cbs
11640796,mimrma
37093664,169labs
28142385,ryansholin
97777740,scottros
54201049,jarlner
49108496,jillnussbaum
28950486,maria_christoph
57555736,girschick
72656112,volksbuehne
31708982,johnlegend
3371603,19adoe
51662219,helenlewis
46260379,gtuecking
78214644,nicodweets
52254724,pilz_dirk
77963502,moritzkoerner
2980903,heuteshow
98626320,uroeller
99137959,thomas_reichart
62111447,petersaueressig
98568180,dansippel
78870101,markus_sehl
20019535,frederikseeler
21201612,m_muenstermann
84866980,novemberbeetle
78728865,jana_pec
44638219,andreisoldatov
6215693,onkomm
76906578,quajou
66085037,anneoveresch
57879340,matstrolz
64506913,vanderbellen
76396618,kernchri
3428680,sebastiankurz
94225449,ingridthurnher
24057816,terrelljstarr
4529794,songexploder
63482722,chrisric71
7325015,mona_garvert
385760,raoulloebbert
6716330,leoniegubela
32647516,willerobin
6829805,jezebel
36935109,julia__klaus
74712769,drewvigal
56034034,ryanlizza
36484655,pgourevitch
86174751,glgeisterbahn
83519580,ralphpache
46233900,thomas_mohr
49705445,lauradahmer
76541221,nicole_bastian1
94096721,leoschilbach
73534695,headspace
13628230,rwpusa
61684233,davidcorndc
62018887,davidfrum
48402353,susan_hennessey
16128003,judithpoznan
64749049,malteborn
69406093,teleschau
75270670,katjajaeger
52535783,christinazue
10487983,bueshra
91299696,hneidhardt
36103506,apalmerdc
94958084,charlesmblow
53894992,3x3journalisten
83288748,pieterahaas
41427457,jaegersammler
57035350,jonathanvswan
54434440,gebbigibson
30855493,fklask
18956550,cfelschen
28848852,marcbartl
35697867,henrikmllr
73902948,dw_politics
86116494,massimo_russo
17226632,rvawonk
38800352,antialleslisa
79894349,niranjanajit
82209028,connollyberlin
31457766,how2expert
57764773,avbubnoff
60085952,sensanders
84384522,lukassustala
96738350,ninadschick
27513542,lukaswallraff
41704199,niccagematch
21942881,phuenermund
12108801,garymarcus
92882318,evepeyser
72747476,alanamassey
52057317,thenation
76784893,srdanielamar
33406379,schnell2lisa
7017340,ebizeta
92422852,stadtmaulwurf
76591653,isabelledaniel
6889957,sz_politik
78071316,methodenkritik
30456776,jm_flensborg
27111109,jporzellan
42044198,sudjahan
15324164,patrickwintour
92344614,kircheimndr
49018303,lena_modrow
46906152,guidodeckstein
58133173,jimsciutto
16681320,kirche_nf
53741986,timann_beate
73110576,nordkirche_de
45372371,bax_daniel
35768921,lemondefr
58188459,nilsthieben
67107324,schwarzsee_live
20742255,zeitwissen
41126707,welksarah
71049179,schullerkonrad
12459098,patrickhonecker
82009697,evareisinger
75237546,markharrisnyc
98393579,codingschule
29139757,marion_tseeglur
37915996,chulverscheidt
97437519,oatmeal
85394028,vicentefoxque
12304871,justin_b_smith
51627269,landesleonhard
6180326,evadahlmann
67335320,wachter_al
80631111,kurteichenwald
42868664,natashabertrand
14992957,vgcerf
86078419,alexadobrien
17662615,natashalennard
51158516,foreignpolicy
38220693,joe_nye
61612174,ivohdaalder
64432764,euractiv
50514702,jlsiweck
25064665,germanhaus
73293870,evazet
7799657,schellmisch
60577392,tombarfield
3380008,casparshaller
94814025,moscowtimes
16850432,kraemergrit
29906952,d_montazeri
17981951,inawagner
73698082,elilake
90897488,verenabgnr
86262147,oliphox
94550445,edelstudio
43565093,kingsize66
9791567,zeitonline_foto
6035571,claushecking
3516363,yoavadler
594397,chappatte
23073227,raimundloew
99961271,repjohnlewis
85215391,existentialcoms
80771899,laurenduca
94921644,teenvogue
19611949,harikunzru
81688540,dcschmidt
56415772,caaarrreeennn
50370595,ericliptonnyt
20379547,annekohlick
20504319,hpi_de
417906,kitkarlsruhe
22973589,maxhofmann
17910427,cluverc
41191405,aline_wanner
64320347,georgetakei
32472020,johannasagt
28651702,mariejhesse
75725538,dw_conflictzone
63952941,montymetzger
7836453,helmholtz_de
86900408,alper
70450326,barisoenes
16145122,maik_eller
2289745,cbeisenherz
70493940,tu_dortmund
67629402,wipojo
19392055,ingoeichel
2093861,wirecutter
77914431,bencasselman
27033882,walthickey
74590562,kbczk
41507788,hannagrabbe
92198853,gva_watcher
39734939,nad_rig
9674056,transformag
80393504,whlwnews
23891744,c3o
96117461,daniel_heinke
36406741,mcfaul
35386197,tobiasbunde
3406161,mannelromo
43622104,louisklamroth
84914427,vincent_i_herr
70441180,vonwelser
66458179,koeln_spricht
47854684,zdfmoskau
63591049,lucdebarochez
68792514,petersen_mel
42702859,conchitawurst
76478864,tummeley
54708092,skdh
35907693,sovietvisuals
61881570,adblockplus
9314571,therealbuzz
70161104,evangelisch_de
18300811,neururer_peter
43257395,joerg_howe
5812903,jerbersdobler
38006992,die_knigge
61831806,timmtobias
85422211,bbclaurak
970825,de_engadget
48484357,dhoepfner
55017349,michelreimon
21673908,lena_liedl
17118267,chrwust
69499411,fareedzakaria
99528096,manuelaseubert
68549089,annakolumna
16069302,lokshin
37809379,selinathaler
29087138,kaepora
26093359,kirchnerchris
72579971,dandydiaryiii
49492843,verfassungsblog
32192451,space_station
85581606,esa
82202223,jz_gfz
65514395,arnd_haller
95864911,palimpoetica
73314733,stephen_wolfram
9341556,angelarichter_
86956627,mlieber
21481680,dleonhardt
35770454,bcappelbaum
75275394,justinwolfers
34057301,samfbiddle
8856814,maikebruells
74689082,akkordeonistin
64160566,theseamar
95116078,floprokop
13865857,arnekittler
62733076,omidkordestani
52671342,eosnos
99667715,henningemueller
48746086,lrnrd
21614782,boasruh
68930099,mediadonis
31987157,courage_comm
69015086,rosenrosen
94588008,thehill
88134787,phimiki
13171930,l_noelting
23234047,dorotheadrobbe
95528764,levie
66546992,github
19328324,jeffiel
46069030,twilio
16966828,titanwurz
46409447,festo_global
55209019,mirandan247
33302783,luschair
71224239,hoffmannjo
24416938,evakonzett
95697306,grove
77803990,dsteinvorth
17615270,barbaratoth
84033539,corinnamilborn
27282791,xtrablatt
33492890,patrickbunk
41656254,katharinakroll
3980000,pb_dortmund
68856855,gegenrede
14390684,gourmaedchen
35566026,jesteinlein
17464475,miriam_rupp
96861960,anettselle
3791308,joergmeyer33
94050514,steffenrange
99791383,justintrudeau
14454819,obrien
86533726,tweetbot
44662781,tapbots
94847764,schnipsels
97788712,anhhoatruong
51773484,sarahsoutlook
13828512,aurasalla
17096473,mahirzeynalov
28333429,bayl
71233102,hinterleitner
87172938,5pluseins
78074923,dasrappelt
89118684,regulablocher
89742197,kropunder
83177268,bmg_bund
51744327,derkutter
70728584,jess
98495608,bjoernhengst
15284267,robertstulle
8022650,nytminuscontext
93734805,schlimmehelena
60793007,yashalevine
27833481,business
34965426,rossalynwarren
84150400,ericajoy
27523260,ghdt
86771457,christophmoss
50032911,annanemtsova
71450652,nytvideo
31919152,wortwart
14972195,yannikouts
62347650,astrokatie
47748414,raif_badawi
76147290,lenas_view
34553940,ylecun
74267716,strack_c
50212007,lyndseygilpin
43514007,psennhauser
65083644,akreller
93928316,carolineylchen
94065194,zacalf
55303035,dadenzaman
19154073,janinefunke
22673180,lisa_mayr
59459729,a_gellinek
82702509,bartz70tim
20541898,g7
27874594,oli_mark
68166335,janagioia
43716688,6wunderkinder
43764386,wunderlist
4367990,hirokotabuchi
60361084,evanspiegel
58886975,markets
99310583,katarinahh
77904159,david_lynch
48073301,christianflisek
58111219,izoettl
56862312,lou_lorenz
27356448,schwarzenegger
20250856,afp
87901483,mediaperlen
91825635,astroehlein
83730086,paullewis
62143944,janemartinson
8753363,amarsollier
97467819,fraukeste
19670821,fjumwien
7243764,susa7170
71038965,volkervotsmeier
88630909,alina_stiegler
6435092,uschwering
5839503,gaborhalasz1
20318068,superglaze
65007410,stefansengl
55764332,stephglinski
43364258,brittasandberg
88379130,marinahyde
51228355,natalieben
83139532,andrewsparrow
48984888,cern
78538627,benjlerer
75551548,crampell
61211921,annalero
57012961,saskiaisabel
14119936,mkuefner
74150058,jessicaplautz
35059229,polizei_ffm
24454873,dhalarosado
33406144,nautilusmag
52791748,danabuchzik
20149727,natashamitchell
37872365,juliaioffe
85647205,arnalyse
80709848,amir
40764470,nat_vasilyeva
56004155,_anapastor_
52343172,dorisakrap
3261536,trzinkabel
92329424,nickleifert
4066639,mfleischhacker1
18998491,stefan_hajek
3351086,bhardinghaus
14147483,bytebln
30299420,tejucole
9707310,lenanitsche
33304153,evelynrusli
92229040,wernertwertzog
99041526,charlie_hebdo_
60174750,rloppenheimer
59739231,k8em0
53710489,unge
58441919,albertonardelli
6628731,tochsenbein
35586839,franz_rother
22825273,jamesliamcook
99982441,asvonhein
15636747,leighalexander
12722361,nattyover
78862445,turmac
74249601,evariedmann
34983105,nathanjurgenson
13308215,leawolz
92544685,nfargahi
10325243,mgresz
88199441,futurezoneat
45576778,andreasarntzen
5166011,floriannovak
94687817,philae2014
76591073,saskia_littmann
91979012,carlbildt
96364096,garreltduin
76542921,germanambusa
3475697,rovline
23266687,amychozick
60482114,geruchtekellner
79353041,jodok
86997669,cragcrest
32558892,fornoff
6882364,gawhary
25126923,book_fair
45559811,thegrugq
35724022,malonebarry
48860562,da_niesl
28732592,joergforbrig
4354484,pushddirp
32301536,jkretch
40288852,xkcd
80458717,jonrussell
1236552,kurtpelda
77812376,guidoschmitz
34565165,agruenenfelder
64106585,bodoramelow
92727257,karlremarks
65822973,alexrossmusic
39201337,politchecker
84735146,xkcdcomic
51714174,libyaliberty
58235915,wc_ulrich
22388407,nyt_austria
23853531,achwieschade
31736904,moedas
46368756,havasmediagroup
56254810,nytonit
3555352,hartwigsonja
94766278,mpjhaug
14268564,mpjuliaschmitt
979886,melanietrimborn
64504599,femfreq
22920269,gray
72604374,matthew_d_green
76201094,cap_face
18480475,barbarakaufmann
15878477,alexmaccallum
32433580,herrmannmoritz
16016848,sidoniefernau
74274170,nytarchives
32028450,julianevm
29988189,blehnert
30136,fvorholz
31519919,ab_chapman
78102914,birgit_riegler
97765208,vhackenbroch
16488130,paulsonne
81359649,murimizgin
89551464,lukasstreiff
68958505,podolski10
79330221,msjulielenarz
22895676,gerlindeschroen
46634674,carostro
43457057,vogel_catherine
81459665,ejpfauth
53979371,mashant
96836759,headhntr
1127492,goodduckpanels
60975303,comandantina
39415281,luponero28
6768786,decastories
11293334,mkonnikova
32724001,mollycrabapple
34093618,fabiankeller
76781962,ibogost
94613988,kleinerperkins
41668502,_primes_
31045184,hplehofer
88302067,nils_wollny
10116104,fabianhemmert
75702023,alexoelling
69009800,provenancehq
27494737,juliastanek
39944490,sambrook
41152714,changeist
24695884,longolius
59753789,wolfgangkaleck
75334496,anndoritboy
10874401,michaelgross
2634971,mattblaze
36548658,evacide
33286323,platobooktour
76097366,goganzeli
39261833,maxvoltar
16635660,politicoroger
29126579,ulrichbahnsen
7724347,jonathanellis
41044669,kellymcb
40248444,superwuster
26097607,tceb62
60171933,sarahcuda
59022820,withdrake
35044833,gehirnforschung
72861696,earthpix
4777856,jaecker
48321061,joellenperry
35944696,birgit_kelle
86675787,spillmannmarkus
43360504,skakeller
40635673,gvh_schule
18655121,jessibaker
81556173,documentally
23173392,kbandersen
60286559,cosimagill
49522012,wernertheurich
61710092,antje_blinda
61631772,aslisevindim
85159232,opennewsroom
45700749,loadev
44248111,pfi_nzz
98686637,sangernyt
72111426,saletan
46280576,siobhandowling
26317499,kateryna_kruk
79509633,juliebosman
24765937,amypinkcom
45782623,academicssay
26916223,lotteleicht1
76082882,finnmk
53621475,cullenang
48052767,geoffreyfowler
11237519,moorehn
60751729,lucian_kim
36066438,highnorthkultur
89118104,mhauer
5699819,julianborger
8588492,bbcstever
67865234,spolya
61523637,schieritz
31745506,deborahacosta
26438606,ulrikebartho
34214586,faz_redaktion
83932723,buzzfakede
36313931,laura_wei
57820656,digitalpast
18456471,sarapeschke
95202780,adrianchen
53477302,mattcohler
66874403,pennyred
35805708,innere_simone
13497030,dansinker
29095722,chucklenbroich
84561367,palafo
79309286,iankatz1000
64138881,alexislloyd
64265235,steveengelberg
185847,tracycorrigan
14921671,psmith
77649193,markoff
90110550,dougiegyro
54376482,anoushasakoui
55550817,karenheumann
44987741,_bmw_
83056926,alschwabe
43003925,hossspots
8368108,lugreven
27565764,othylmann
60824930,tom_littlewood
32457449,saschavogt
96048069,idf
95479374,visualizingorg
58972336,udehne
23464146,harper
8552206,ft
43882864,erinmcunningham
61556412,ahauslohner
19650194,leloveluck
375722,patrickkingsley
23994215,epeper
2652567,ubrandenburger
93828299,csoghoian
63240087,mariasterkl
86309984,luzibernet
70806940,sk_txet
92791110,koenigsgruen
78719776,s_krones
99318864,shteyngart
61181060,yayaberlin
600666,hjfuhrmann
47601609,m_kohlmaier
64749229,flo_gu
48578822,calli_ticker
84677349,tobiasruss
83530207,al_sturm
94247091,jonhenley
85716034,wissdi
28877498,marco_de
19346473,miwiese
62385667,mbinswanger
15610937,jennyzepelin
52458284,birgithomburger
39345697,jutebeutel
67030596,claudiusschulze
20594065,anjakrieger
23978327,jpschmetz
16177142,lilaineurope
27956177,rabarg
70863414,sturkle
2059874,pwilhelmer
73114700,katrinelger
73231912,stoerungsblog
13387045,zeitonline_ent
53426706,parul_sehgal
52597386,zinken
17055260,robertamlung
82326903,comeonbaehr
94300379,ferdinand_dyck
77615402,inevernu
77231314,verified
5473445,abgelegt
89317274,sls_fdp
11308519,salon
85462272,danielbru
3831939,bwertz
55472133,sk1989
30352982,pulitzercenter
27805569,cironline
70343951,kgimvalley
69169351,alextieg
67283294,grote_1
50671468,bjschnix
80124891,zeitbomber
5132830,janschw
52504026,zeitonline_wis
72635136,zeitonline_pol
21246592,zeitonline_vid
9774452,zeitonlinesport
31136632,rkarschnick
87207927,idiophon
32222320,kathklink
27671804,ankehelle
89772857,toetoe
54024731,holger
57314122,nycjim
58386625,joshhalliday
96532957,heisonne
74618026,hfairfield
45030649,dumontventure
17185133,claudiahanssen
18730128,miribetancourt
69913144,tnowack
55716521,janepdn
66609922,federstrich
54415291,lazarbackovic
45606538,flhh
43967765,pianitz
79068248,chad_hurley
3781983,alexhfm
79107449,gaberivera
78816909,agneskrumwiede
70899839,brad_frost
97469974,andrea_wulf
19702605,rik_smithee
15171545,mlevchin
63525548,pixelpacki
79097554,hebelowski
59218515,caroischinger
45888418,thulme
27064146,joshu
3382429,zackbogue
35451357,komiska
83291672,em_buscher
41711081,jensemunk
30056844,fraujulie
38890357,astridumbreit
75627920,brandkraft
94074655,tonysphere
83828057,atavist
29672944,mariellehabbel
13318202,_donalphonso
48319742,mabialecki
72795433,iboy
5696082,nutriculinary
86589122,jason_pontin
17880454,andrejsokolow
24061974,henrikberggren
91318380,kerstinshamberg
28825556,brunomann
89770086,designmilk
13495357,nicknotned
12912291,bgurley
68684814,markpinc
81108536,newscientist
98980914,knuteng
29994043,rjoerges
43462838,ma_kretschmer
51517799,tristessedeluxe
44633674,retailmedia_m
54428681,reidhoffman
81193473,johnmaeda
71144828,harrymccracken
35891148,eldsjal
72331738,stevewoz
81053268,6
14621193,athuemmler
32615818,jxpaton
91442254,wensierski
28755840,spieri
7472664,aphorisma
34130735,sequoia
49777472,suelovesnyc
49328544,pandodaily
52168544,tim
78834373,pjozefak
28663115,ycombinator
40301019,davidgraeber
94987260,romenesko
99396823,benparr
65904453,martinschultz72
55779560,maxniederhofer
99335223,henning_steier
9513035,martingropp
64612165,sarahintampa
28863303,stoweboyd
78775438,climatetech_hs
52070001,geildanke
76388359,fischaelameer
19372543,mgsiegler
15636391,erickschonfeld
59438590,drhartmutfeucht
76708329,zms_zalando
33517628,kingofcoders
33042363,fmssnr
82672612,msuster
19240881,davemorin
17852555,ericw
88836340,chrija
57576271,michaelpries
69683425,thomasforster
45960236,e_kaspersky
95523012,thomasfeinen
48469396,mienlottchen
44752502,eringriffith
89299284,loyalelectron
25241112,johndoerr
78782019,jr_siebert
70689710,rachelhaot
21175047,davemcclure
52407171,mikko
66987571,arrington
10797397,no_vem_ber
45694007,rafat
21166465,andrew303
20811471,greatdismal
76238607,sarahksilverman
39399324,dataliterata
52441124,moia
57677026,otterstein
67878952,davidfg
45762951,ohaimareiki
45632664,cla_fri
54026069,off_the_record
82276591,byzo
57036573,pixeloekonom
61313722,pkabel
30720699,mmatting
68276876,jankutschera
97613968,chrdr
15578683,muellerjung
32091920,shoell
97367132,t3killer
3633229,fraunhofer
17838753,heikerost
93875938,ariztweet
83118308,zaphodis
74922468,matthiaspatz
2693803,uhrenbacher
79571292,davewiner
31862160,blugger
63394917,tp_da
2503066,elatable
60056725,thomascrampton
59755907,rupertrup
22580839,jyri
31870653,lutzguellner
20181210,mischke_thilo
86007036,sozialjourno
44846799,kkvk7
3104318,wissenswerte20
726425,brechtcastel
36879593,philippasigl
62699983,babimarcolini
83227462,jonathanfocke
32911821,loudnumbers
75114714,afrikariff
39437243,dansiela_b
66796710,cschrader_eu
90376743,sophieschaedel
81967701,nordstadtblog
39348829,radiocatherine
69669901,chrgoedecke
44274803,susannegoetze
30211854,hen_drik
8678653,sigrunrottmann
43780890,stawski_karin
91181737,sonjautz
87808956,t_sieb
85183119,ann_waeltin
98840793,johboehme
49697088,dr_meyer
426510,von_cir
46693360,hneumannmep
71817439,annikasehl
94206688,marleenhalbach
15108890,daten_schatz
13114022,michael_j_black
81090910,scoms_journal
26175888,mattgertz
66959303,thilozimmermann
73651767,riffklima
5334704,mip_labor
11183376,maxsteinbeis
92073454,corneliabetsch
40923371,ktstiftung
19781098,xyou
96002972,drzoehyde
29247883,vanjones68
77314560,drbiden
2865547,celltypist
35054520,nkailouli
53343990,lajlafetic
89700755,neilmaiden
33577990,leo_nie_voss
50692649,claeshs
5711160,minasaidze
1082551,evaboller
24900679,mpoessel
68328857,juliaserong
19245721,flexf1107
42225924,ulrikeluthe
29861827,molo_news
50676215,bernayjuenger
60111047,dittrich_lars
395757,fmri_guy
57218630,laura_naima
46190175,kopfzeile_mag
58029342,nach_und_nach
94906636,lisa_seelig
40528522,ddale8
84713859,hauschildch
98295876,krauseseb
49080133,pgrahle
11248484,wess_sara
87453396,nixintel
62171670,tjadobarsuhn
20223362,lehmann_timo
42790253,julestinkesocke
49001518,m_sendhil
6485779,buergerrat_de
41295596,jonathankfs
3590857,ginasue
10854185,einrehgehege
28747233,dergazetteur
72891009,jonhew
51791808,ralphsauer2
86007957,bzand
17839586,shefalil
62543715,dstawski
64503611,j_findeisen
53036425,jenniferilange
1785206,mleitl
8720226,dreivaeter
55741132,tinaleeinberlin
22396903,julianevrb
97820063,neuland21
75821326,ruipinto_fl
73081686,oksciencede
16804690,ismail_kupeli
84279936,chluetge
75839047,micheleeamn
67744397,stvsprecherin
29461998,_ashburner_
43008368,selmuggle
79450220,liesdas
4203690,anneseith
46907615,kristinalaesker
46117257,susannecraig
75446035,meinnameseitim
84750841,ben_schulz1
26658075,buzzingcities
1303534,antjewindmann
29114135,docupy
8255985,kptndigital
49277183,jagoebel
21374998,lenaputtfarcken
2643273,ferretscot
57921803,wiebkeramm
59887313,dtrabert
74392275,factal
20360609,dpa_sport
11101256,idesdebruyne
69873882,ffreiburg
55431122,detlefhacke
58140902,tistre
3292573,javurek
66899646,rebekkassine
28570752,wollmilchsau
93641848,motherboard_de
78545913,krigni
25499264,matsmumme
42532913,nicolas_woehrl
74882361,minkorrekt
55816838,sponpicturedesk
83989458,smorgner
36224304,haukew
73653655,fink_hamburg
14439192,spiegel_english
17448133,meyerheuer
15616623,tripleue
13288407,efloeck
56759573,spreerunde
98977048,ulrikhaagerup
36465797,now_here_media
60477924,mamkaufmann
59100833,lukasrilke
45871961,asymco
44655600,nikfoerster
60360987,nordfriesinhh
14755837,marionette_maia
33047866,bkg_bund
39943184,cadmeha
98485735,zelleranika
49495162,dok_jour
88757501,jmarrenbach
23936592,rauchhaupt
76960227,datenschule
94976467,evaconstantaras
41833185,staunewieeinkin
68511200,eingutermerlot
1057676,dirkgilson
70313791,archcomix
96243414,g_christides
49112304,philomagde
73295950,uclab_potsdam
84256339,wahlabsicht
96041878,allejochens
95148931,stefpos
62223616,diplbib
86917652,2030watchde
94107749,mattbrehmer
50659260,alexejhock
42481946,digiphile
91625670,flaviehalais
29222604,energiereporter
39827718,planetmoney
45528959,emtiu
8132953,roboterreporter
39336735,pizzastein
5916881,donyafarahani
8997873,wdr_volos
60069927,erikhinton
83008097,anikahaberecht
